iter	RMSE
0	103.302207
1	103.0172618
2	102.775379
3	102.5601435
4	102.3080596
5	102.0475896
6	101.870088
7	101.6651305
8	101.4868824
9	101.2876171
10	101.0502121
11	100.8642106
12	100.6521642
13	100.4712539
14	100.311174
15	100.1384524
16	100.025515
17	99.85852011
18	99.74649429
19	99.5915983
20	99.50018655
21	99.37146007
22	99.22677156
23	99.11502925
24	98.98290264
25	98.874271
26	98.76564472
27	98.64584304
28	98.52551932
29	98.38248303
30	98.32112688
31	98.244668
32	98.15915116
33	98.08430792
34	98.02981468
35	97.93336706
36	97.85919047
37	97.80351101
38	97.69716259
39	97.64342117
40	97.58614841
41	97.49266589
42	97.4774537
43	97.39855609
44	97.34751657
45	97.29161749
46	97.22623413
47	97.15940334
48	97.07218809
49	97.01884631
50	96.97125259
51	96.90750343
52	96.84986395
53	96.76832433
54	96.70360482
55	96.66104903
56	96.63783818
57	96.57849515
58	96.50734366
59	96.47341955
60	96.39576227
61	96.34827764
62	96.28963938
63	96.24497747
64	96.18229935
65	96.14332271
66	96.10978594
67	96.03749413
68	95.98634074
69	95.95442547
70	95.91003353
71	95.87675313
72	95.8113921
73	95.77236929
74	95.73504475
75	95.69532145
76	95.66334745
77	95.64162774
78	95.60341454
79	95.5692514
80	95.53400759
81	95.50361953
82	95.46387329
83	95.42959537
84	95.38693514
85	95.33013787
86	95.30189159
87	95.28716097
88	95.25311409
89	95.23034398
90	95.20574834
91	95.18773146
92	95.16723257
93	95.12560459
94	95.091793
95	95.05331834
96	95.01603266
97	94.98249732
98	94.96085299
99	94.93069675
100	94.89055135
101	94.87947119
102	94.85305098
103	94.82086393
104	94.79231379
105	94.76736938
106	94.74960342
107	94.7319689
108	94.70654247
109	94.69156751
110	94.66177629
111	94.63827427
112	94.60726464
113	94.58215261
114	94.56925212
115	94.54109323
116	94.5155613
117	94.5028645
118	94.47140417
119	94.44577289
120	94.43825579
121	94.4115413
122	94.39380027
123	94.37513431
124	94.3480927
125	94.32203829
126	94.30947152
127	94.28399647
128	94.25506252
129	94.22865007
130	94.20665124
131	94.1855901
132	94.17351867
133	94.15813962
134	94.12897012
135	94.11484531
136	94.08337884
137	94.04141286
138	94.00852998
139	93.98859463
140	93.9689158
141	93.95353777
142	93.90456559
143	93.88830311
144	93.85280201
145	93.83052376
146	93.80532668
147	93.78362509
148	93.76092893
149	93.73878842
150	93.70972044
151	93.6951846
152	93.6771562
153	93.64031775
154	93.62309726
155	93.59503204
156	93.57513562
157	93.55902053
158	93.53447238
159	93.51892404
160	93.50795837
161	93.47552044
162	93.46191076
163	93.44814186
164	93.43043569
165	93.4177155
166	93.40848851
167	93.3841803
168	93.35976894
169	93.33602497
170	93.33144019
171	93.32226886
172	93.30375059
173	93.27983637
174	93.26858682
175	93.25555334
176	93.22089132
177	93.19937227
178	93.18811029
179	93.17598646
180	93.16627027
181	93.1529122
182	93.14499903
183	93.13780678
184	93.13339423
185	93.11248476
186	93.09127897
187	93.08317531
188	93.05868854
189	93.05424328
190	93.04791509
191	93.01297138
192	92.9931087
193	92.9812109
194	92.97455781
195	92.95332065
196	92.93904486
197	92.92660455
198	92.92010693
199	92.91183784
200	92.90880699
201	92.87972134
202	92.87303566
203	92.86678727
204	92.8269963
205	92.80104553
206	92.78007982
207	92.76320271
208	92.75500443
209	92.74860432
210	92.74315797
211	92.73990883
212	92.7233914
213	92.68531606
214	92.65106539
215	92.63297287
216	92.61216732
217	92.60439795
218	92.59767227
219	92.58380357
220	92.56967287
221	92.54623251
222	92.54239957
223	92.5316564
224	92.52186118
225	92.51181245
226	92.49386152
227	92.48493517
228	92.45900932
229	92.4492816
230	92.43046293
231	92.42487849
232	92.4138359
233	92.40033153
234	92.38307121
235	92.36365867
236	92.34789147
237	92.33930522
238	92.3169229
239	92.311307
240	92.29382262
241	92.27511028
242	92.25371954
243	92.24582584
244	92.22184089
245	92.20928529
246	92.1929971
247	92.17464135
248	92.16268916
249	92.14724384
250	92.13354835
251	92.13076342
252	92.11449703
253	92.09427293
254	92.08337497
255	92.07710643
256	92.06684271
257	92.05656464
258	92.04395144
259	92.02204992
260	92.0184517
261	92.00405114
262	91.99110084
263	91.98038754
264	91.96387768
265	91.95358454
266	91.94669699
267	91.9346284
268	91.92291064
269	91.90946154
270	91.89374308
271	91.89141726
272	91.87085843
273	91.85860583
274	91.84813277
275	91.83090937
276	91.81965397
277	91.81089651
278	91.79233712
279	91.78146952
280	91.77840017
281	91.77328458
282	91.7655232
283	91.75984142
284	91.75725005
285	91.75210932
286	91.7473856
287	91.73299715
288	91.72218618
289	91.71279103
290	91.70502864
291	91.69160926
292	91.68582683
293	91.67068904
294	91.6657694
295	91.65302848
296	91.64213727
297	91.63163107
298	91.61940918
299	91.60668776
