iter	RMSE
0	71.76187186
1	71.52857403
2	71.26509325
3	70.98086366
4	70.79371627
5	70.51422945
6	70.25726227
7	69.9698757
8	69.79926233
9	69.58586337
10	69.38239552
11	69.14473439
12	68.92970496
13	68.74460873
14	68.59879661
15	68.38146141
16	68.15121376
17	67.9954151
18	67.89287384
19	67.68283636
20	67.54581612
21	67.41321517
22	67.25673667
23	67.15653995
24	67.01942926
25	66.92187302
26	66.81579535
27	66.61973599
28	66.42912192
29	66.37437954
30	66.21921452
31	66.0827595
32	65.94187536
33	65.80448883
34	65.7268208
35	65.59238775
36	65.46358135
37	65.2979008
38	65.08789619
39	64.97492032
40	64.80871361
41	64.70989298
42	64.53420346
43	64.40177178
44	64.21276869
45	64.12479089
46	64.05060571
47	63.99107338
48	63.89761502
49	63.79735257
50	63.70291707
51	63.58217446
52	63.47386264
53	63.34862314
54	63.29569342
55	63.19752127
56	63.09771926
57	63.02280306
58	62.93217653
59	62.79431896
60	62.74832941
61	62.64106405
62	62.53535152
63	62.42824868
64	62.31753564
65	62.16787001
66	62.09883998
67	61.982638
68	61.9229811
69	61.8926357
70	61.88240754
71	61.7774989
72	61.64209522
73	61.57754942
74	61.44836448
75	61.36452168
76	61.29308824
77	61.19570877
78	61.04954518
79	60.78751566
80	60.74284038
81	60.64756603
82	60.5897846
83	60.42667308
84	60.32859927
85	60.19261005
86	60.05888829
87	60.01778918
88	59.90012367
89	59.82365386
90	59.77059574
91	59.7060001
92	59.59207966
93	59.54193361
94	59.4864464
95	59.42463705
96	59.37633137
97	59.27359244
98	59.19948874
99	59.12451145
100	59.00872573
101	58.86688542
102	58.672012
103	58.53158213
104	58.4760001
105	58.39161226
106	58.32510154
107	58.23929759
108	58.00693766
109	57.92930292
110	57.87625097
111	57.70977637
112	57.54737984
113	57.48614971
114	57.38153658
115	57.22346114
116	57.13270094
117	57.03588601
118	56.8960814
119	56.77372532
120	56.72541983
121	56.62957899
122	56.52369558
123	56.28327651
124	56.16954771
125	56.02611031
126	55.99391241
127	55.82582326
128	55.73727412
129	55.61647172
130	55.50431345
131	55.29847054
132	55.19679863
133	55.13864176
134	55.05127973
135	54.95967952
136	54.85699592
137	54.8010103
138	54.63261316
139	54.57556678
140	54.50225747
141	54.34130191
142	54.2516869
143	54.22430436
144	54.16422392
145	54.08385554
146	54.04357174
147	53.96434492
148	53.83972561
149	53.80794619
150	53.7656352
151	53.70587905
152	53.6285652
153	53.54042107
154	53.46832648
155	53.4221598
156	53.30643681
157	53.2240905
158	53.11068755
159	53.00540963
160	52.97001321
161	52.84556706
162	52.72387322
163	52.63577593
164	52.60745495
165	52.47330254
166	52.4332807
167	52.34979246
168	52.31524844
169	52.22472265
170	52.14488958
171	52.11799382
172	52.04782208
173	52.01391193
174	51.92455872
175	51.82693255
176	51.74693159
177	51.6696158
178	51.60743435
179	51.58107306
180	51.51716019
181	51.49372307
182	51.46726028
183	51.39514645
184	51.2599869
185	51.17385658
186	51.05774037
187	51.0382249
188	50.96963368
189	50.90801743
190	50.81518097
191	50.78929375
192	50.71233614
193	50.61965913
194	50.59928819
195	50.57415735
196	50.52907473
197	50.45091377
198	50.35830527
199	50.23698241
200	50.17476699
201	50.14350206
202	50.04581693
203	49.95690243
204	49.84011044
205	49.76838813
206	49.69073852
207	49.66914463
208	49.57101595
209	49.54724511
210	49.46467722
211	49.4467853
212	49.4004506
213	49.36415508
214	49.35268005
215	49.28837196
216	49.19959665
217	49.17941753
218	49.09055926
219	49.00288619
220	48.98422992
221	48.88750827
222	48.80302062
223	48.71148046
224	48.65263247
225	48.63200751
226	48.46658839
227	48.33503414
228	48.26933506
229	48.21629976
230	48.15862331
231	48.14576677
232	48.06082674
233	48.04597922
234	47.9607094
235	47.943841
236	47.83259192
237	47.75918953
238	47.68024991
239	47.64698529
240	47.61323468
241	47.53128644
242	47.49550664
243	47.44944854
244	47.43733883
245	47.37596217
246	47.3075962
247	47.23806901
248	47.1649316
249	47.07687674
250	47.00864113
251	46.85865909
252	46.74051068
253	46.72448109
254	46.66231639
255	46.60113556
256	46.58286237
257	46.47683458
258	46.46857527
259	46.44589792
260	46.37000628
261	46.30650354
262	46.27328486
263	46.25671792
264	46.20768922
265	46.03529031
266	45.96858704
267	45.96061046
268	45.90081008
269	45.80975565
270	45.77723669
271	45.67363947
272	45.60553865
273	45.52515516
274	45.41233213
275	45.34464527
276	45.31713029
277	45.24780119
278	45.17707662
279	45.13422939
280	45.06779113
281	45.05738872
282	44.92603568
283	44.89143956
284	44.83306138
285	44.75722843
286	44.68343149
287	44.53305825
288	44.47669992
289	44.38510144
290	44.30088897
291	44.18125541
292	44.11388619
293	44.02283142
294	43.95133656
295	43.93445747
296	43.87990871
297	43.82564318
298	43.75394341
299	43.73601962
