player_id,player_name,position,recent_team,week,season_type,opponent_team,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receiving_yards,receptions,targets,receiving_tds,fantasy_points,fantasy_points_ppr,carries_per_game,rush_yards_per_game,rush_tds_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,total_yards_per_game,touches_per_game,yards_per_carry,yards_per_touch,yards_per_catch,yards_per_target,td_per_touch,carries_per_game_rolling_3,rush_yards_per_game_rolling_3,rush_tds_per_game_rolling_3,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,total_yards_per_game_rolling_3,touches_per_game_rolling_3,yards_per_carry_rolling_3,yards_per_touch_rolling_3,yards_per_catch_rolling_3,yards_per_target_rolling_3,td_per_touch_rolling_3,carries_per_game_rolling_5,rush_yards_per_game_rolling_5,rush_tds_per_game_rolling_5,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,total_yards_per_game_rolling_5,touches_per_game_rolling_5,yards_per_carry_rolling_5,yards_per_touch_rolling_5,yards_per_catch_rolling_5,yards_per_target_rolling_5,td_per_touch_rolling_5,carries_per_game_season_avg,rush_yards_per_game_season_avg,rush_tds_per_game_season_avg,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,total_yards_per_game_season_avg,touches_per_game_season_avg,yards_per_carry_season_avg,yards_per_touch_season_avg,yards_per_catch_season_avg,yards_per_target_season_avg,td_per_touch_season_avg
00-0030578,C.Patterson,RB,PIT,1,REG,ATL,4,13.0,0,0.0,0.0,0.0,-1.2048415,0,0.0,0,0,0,1.3,1.3,4,13.0,0,0,0,0.0,13.0,4,3.25,3.25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030578,C.Patterson,RB,PIT,2,REG,DEN,2,3.0,0,0.0,0.0,0.0,-0.82626283,0,0.0,0,0,0,0.3,0.3,2,3.0,0,0,0,0.0,3.0,2,1.5,1.5,,,0.0,4.0,13.0,0.0,0.0,0.0,0.0,13.0,4.0,3.25,3.25,,,0.0,4.0,13.0,0.0,0.0,0.0,0.0,13.0,4.0,3.25,3.25,,,0.0,4.0,13.0,0.0,0.0,0.0,0.0,13.0,4.0,3.25,3.25,,,0.0
00-0030578,C.Patterson,RB,PIT,3,REG,LAC,4,33.0,0,0.0,0.0,2.0,1.696124,0,15.0,3,5,0,4.8,7.8,4,33.0,0,5,3,15.0,48.0,7,8.25,6.857142857142857,5.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,8.0,3.0,2.375,2.375,,,0.0,3.0,8.0,0.0,0.0,0.0,0.0,8.0,3.0,2.375,2.375,,,0.0,3.0,8.0,0.0,0.0,0.0,0.0,8.0,3.0,2.375,2.375,,,0.0
00-0030578,C.Patterson,RB,PIT,4,REG,IND,6,43.0,0,0.0,0.0,3.0,1.9261774,0,19.0,2,2,0,6.2,8.2,6,43.0,0,2,2,19.0,62.0,8,7.166666666666667,7.75,9.5,9.5,0.0,3.3333333333333335,16.333333333333332,0.0,1.6666666666666667,1.0,5.0,21.333333333333332,4.333333333333333,4.333333333333333,3.869047619047619,5.0,3.0,0.0,3.3333333333333335,16.333333333333332,0.0,1.6666666666666667,1.0,5.0,21.333333333333332,4.333333333333333,4.333333333333333,3.869047619047619,5.0,3.0,0.0,3.3333333333333335,16.333333333333332,0.0,1.6666666666666667,1.0,5.0,21.333333333333332,4.333333333333333,4.333333333333333,3.869047619047619,5.0,3.0,0.0
00-0030578,C.Patterson,RB,PIT,10,REG,WAS,3,14.0,0,0.0,0.0,0.0,-1.8056443,0,0.0,0,0,0,1.4,1.4,3,14.0,0,0,0,0.0,14.0,3,4.666666666666667,4.666666666666667,,,0.0,4.0,26.333333333333332,0.0,2.3333333333333335,1.6666666666666667,11.333333333333334,37.666666666666664,5.666666666666667,5.638888888888889,5.3690476190476195,7.25,6.25,0.0,4.0,23.0,0.0,1.75,1.25,8.5,31.5,5.25,5.041666666666667,4.839285714285714,7.25,6.25,0.0,4.0,23.0,0.0,1.75,1.25,8.5,31.5,5.25,5.041666666666667,4.839285714285714,7.25,6.25,0.0
00-0030578,C.Patterson,RB,PIT,11,REG,BAL,1,0.0,0,0.0,0.0,0.0,-0.4976819,0,0.0,1,1,0,0.0,1.0,1,0.0,0,1,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,4.333333333333333,30.0,0.0,2.3333333333333335,1.6666666666666667,11.333333333333334,41.333333333333336,6.0,6.6944444444444455,6.424603174603175,7.25,6.25,0.0,3.8,21.2,0.0,1.4,1.0,6.8,28.0,4.8,4.966666666666667,4.8047619047619055,7.25,6.25,0.0,3.8,21.2,0.0,1.4,1.0,6.8,28.0,4.8,4.966666666666667,4.8047619047619055,7.25,6.25,0.0
00-0030578,C.Patterson,RB,PIT,12,REG,CLE,1,-2.0,0,0.0,0.0,0.0,0.37635553,0,0.0,0,0,0,-0.2,-0.2,1,-2.0,0,0,0,0.0,-2.0,1,-2.0,-2.0,,,0.0,3.3333333333333335,19.0,0.0,1.0,1.0,6.333333333333333,25.333333333333332,4.333333333333333,3.9444444444444446,4.138888888888888,4.75,4.75,0.0,3.2,18.6,0.0,1.6,1.2,6.8,25.4,4.4,4.316666666666667,4.154761904761905,4.833333333333333,4.166666666666667,0.0,3.3333333333333335,17.666666666666668,0.0,1.3333333333333333,1.0,5.666666666666667,23.333333333333332,4.333333333333333,4.138888888888889,4.003968253968254,4.833333333333333,4.166666666666667,0.0
00-0030578,C.Patterson,RB,PIT,13,REG,CIN,3,16.0,0,0.0,0.0,1.0,0.14406691,0,37.0,3,3,0,5.3,8.3,3,16.0,0,3,3,37.0,53.0,6,5.333333333333333,8.833333333333334,12.333333333333334,12.333333333333334,0.0,1.6666666666666667,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,4.0,2.0,0.888888888888889,0.888888888888889,0.0,0.0,0.0,3.0,17.6,0.0,1.6,1.2,6.8,24.4,4.2,3.616666666666667,3.454761904761905,4.833333333333333,4.166666666666667,0.0,3.0,14.857142857142858,0.0,1.1428571428571428,0.8571428571428571,4.857142857142857,19.714285714285715,3.857142857142857,3.2619047619047623,3.1462585034013606,4.833333333333333,4.166666666666667,0.0
00-0030578,C.Patterson,RB,PIT,14,REG,CLE,4,3.0,0,1.0,1.0,0.0,-5.854028,0,-2.0,1,1,0,-1.9,-0.9,4,3.0,0,1,1,-2.0,1.0,5,0.75,0.2,-2.0,-2.0,0.0,1.6666666666666667,4.666666666666667,0.0,1.3333333333333333,1.3333333333333333,12.333333333333334,17.0,3.0,1.111111111111111,2.277777777777778,6.166666666666667,6.166666666666667,0.0,2.8,14.2,0.0,1.2,1.2,11.2,25.4,4.0,3.0333333333333337,3.85,7.277777777777779,7.277777777777779,0.0,3.0,15.0,0.0,1.375,1.125,8.875,23.875,4.125,3.5208333333333335,3.857142857142857,6.708333333333334,6.208333333333334,0.0
00-0030578,C.Patterson,RB,PIT,15,REG,PHI,2,9.0,0,0.0,0.0,1.0,-0.5700041,0,-1.0,1,1,0,0.8,1.8,2,9.0,0,1,1,-1.0,8.0,3,4.5,2.6666666666666665,-1.0,-1.0,0.0,2.6666666666666665,5.666666666666667,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666,17.333333333333332,4.0,1.361111111111111,2.3444444444444446,5.166666666666667,5.166666666666667,0.0,2.4,6.2,0.0,1.0,1.0,7.0,13.2,3.4,1.75,2.34,3.4444444444444446,3.4444444444444446,0.0,3.111111111111111,13.666666666666666,0.0,1.3333333333333333,1.1111111111111112,7.666666666666667,21.333333333333332,4.222222222222222,3.2129629629629632,3.450793650793651,4.966666666666667,4.566666666666667,0.0
