player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0024243,M.Lewis,TE,CHI,6,REG,JAX,1,1,2.0,0,0.0,0.0,1.0,1.0,1.0,0.064604744,0,2.0,0.03846154,0.009708738,0.064488426,0.2,1.2,1,1,2.0,0,100.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030061,Z.Ertz,TE,WAS,1,REG,TB,3,4,28.0,0,0.0,0.0,28.0,7.0,1.0,0.75295126,0,1.0,0.16666667,0.224,0.4068,2.8,5.8,4,3,28.0,0,75.0,9.333333333333334,7.0,7.0,2.3333333333333335,0.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030061,Z.Ertz,TE,WAS,2,REG,NYG,4,4,62.0,0,0.0,0.0,51.0,11.0,3.0,5.957274,0,1.2156863,0.13793103,0.4180328,0.4995195,6.2,10.2,4,4,62.0,0,100.0,15.5,15.5,12.75,2.75,0.0,0.75,1.2156863,4.0,3.0,28.0,0.0,75.0,7.0,7.0,2.3333333333333335,0.0,0.25,4.0,3.0,28.0,0.0,75.0,7.0,7.0,2.3333333333333335,0.0,0.25,4.0,3.0,28.0,0.0,75.0,7.0,7.0,2.3333333333333335,0.0,0.25
00-0030061,Z.Ertz,TE,WAS,3,REG,CIN,5,5,38.0,0,1.0,0.0,33.0,5.0,2.0,4.714723,0,1.1515151,0.2173913,0.15348837,0.4335288,3.8,8.8,5,5,38.0,0,100.0,7.6,7.6,6.6,1.0,0.0,0.4,1.1515151,4.0,3.5,45.0,0.0,87.5,11.25,9.875,2.541666666666667,0.0,0.5,4.0,3.5,45.0,0.0,87.5,11.25,9.875,2.541666666666667,0.0,0.5,4.0,3.5,45.0,0.0,87.5,11.25,9.875,2.541666666666667,0.0,0.5
00-0030061,Z.Ertz,TE,WAS,4,REG,ARI,3,3,22.0,0,0.0,0.0,15.0,7.0,1.0,0.6499125,1,1.4666667,0.1,0.0862069,0.21034482,4.2,7.2,3,3,22.0,0,100.0,7.333333333333333,7.333333333333333,5.0,2.3333333333333335,0.0,0.3333333333333333,1.4666667,4.333333333333333,4.0,42.666666666666664,0.0,91.66666666666667,10.033333333333333,8.783333333333333,2.027777777777778,0.0,0.4666666666666666,4.333333333333333,4.0,42.666666666666664,0.0,91.66666666666667,10.033333333333333,8.783333333333333,2.027777777777778,0.0,0.4666666666666666,4.333333333333333,4.0,42.666666666666664,0.0,91.66666666666667,10.033333333333333,8.783333333333333,2.027777777777778,0.0,0.4666666666666666
00-0030061,Z.Ertz,TE,WAS,5,REG,CLE,2,8,10.0,0,0.0,0.0,70.0,1.0,0.0,-8.837565,0,0.14285715,0.2962963,0.22950819,0.60510015,1.0,3.0,8,2,10.0,0,25.0,5.0,1.25,8.75,0.5,0.0,0.0,0.14285715,4.0,4.0,40.666666666666664,0.0,100.0,10.144444444444444,8.116666666666667,2.027777777777778,0.0,0.49444444444444446,4.0,3.75,37.5,0.0,93.75,9.358333333333333,7.8375,2.104166666666667,0.0,0.43333333333333335,4.0,3.75,37.5,0.0,93.75,9.358333333333333,7.8375,2.104166666666667,0.0,0.43333333333333335
00-0030061,Z.Ertz,TE,WAS,6,REG,BAL,4,5,68.0,0,0.0,0.0,46.0,19.0,4.0,6.6439466,0,1.4782609,0.15151516,0.17557251,0.3501735,6.8,10.8,5,4,68.0,0,80.0,17.0,13.6,9.2,4.75,0.0,0.8,1.4782609,5.333333333333333,3.3333333333333335,23.333333333333332,0.0,75.0,5.394444444444445,6.783333333333334,1.277777777777778,0.0,0.24444444444444446,4.8,3.4,32.0,0.0,80.0,7.736666666666666,8.02,1.7833333333333337,0.0,0.3466666666666667,4.8,3.4,32.0,0.0,80.0,7.736666666666666,8.02,1.7833333333333337,0.0,0.3466666666666667
00-0030061,Z.Ertz,TE,WAS,7,REG,CAR,4,5,40.0,1,0.0,0.0,41.0,12.0,2.0,2.6341271,0,0.9756098,0.2,0.17226891,0.42058823,10.0,14.0,5,4,40.0,1,80.0,10.0,8.0,8.2,3.0,0.2,0.4,0.9756098,5.333333333333333,3.0,33.333333333333336,0.0,68.33333333333333,7.394444444444443,7.6499999999999995,2.527777777777778,0.0,0.37777777777777777,5.0,3.6,40.0,0.0,81.0,9.056666666666667,8.459999999999999,2.2666666666666666,0.0,0.45666666666666667,4.833333333333333,3.5,38.0,0.0,80.0,8.713888888888889,8.216666666666667,2.277777777777778,0.0,0.4222222222222222
00-0030061,Z.Ertz,TE,WAS,8,REG,CHI,7,11,77.0,0,0.0,0.0,113.0,14.0,6.0,0.71378803,0,0.6814159,0.32352942,0.2716346,0.67543834,7.7,14.7,11,7,77.0,0,63.63636363636363,11.0,7.0,10.272727272727273,2.0,0.0,0.5454545454545454,0.6814159,6.0,3.3333333333333335,39.333333333333336,0.3333333333333333,61.666666666666664,7.616666666666667,8.716666666666667,2.75,0.06666666666666667,0.4000000000000001,5.2,3.6,35.6,0.2,77.0,7.556666666666667,7.55,2.3166666666666664,0.04,0.3866666666666667,4.857142857142857,3.5714285714285716,38.285714285714285,0.14285714285714285,80.0,8.611904761904762,8.214285714285714,2.380952380952381,0.028571428571428574,0.41904761904761906
00-0030061,Z.Ertz,TE,WAS,9,REG,NYG,1,1,5.0,0,0.0,0.0,3.0,2.0,0.0,-0.14477365,0,1.6666666,0.05263158,0.024793388,0.09630274,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,3.0,2.0,0.0,0.0,1.6666666,7.0,5.0,61.666666666666664,0.3333333333333333,74.54545454545455,9.533333333333333,9.224242424242425,3.25,0.06666666666666667,0.5818181818181819,6.4,4.0,43.4,0.2,69.72727272727272,7.436666666666666,8.284545454545455,2.5166666666666666,0.04,0.4157575757575758,5.625,4.0,43.125,0.125,77.95454545454545,8.410416666666666,8.471590909090908,2.3333333333333335,0.025,0.4348484848484849
00-0030061,Z.Ertz,TE,WAS,10,REG,PIT,4,8,31.0,0,0.0,0.0,25.0,10.0,0.0,-4.60891,0,1.24,0.25,0.10729614,0.4501073,3.1,7.1,8,4,31.0,0,50.0,7.75,3.875,3.125,2.5,0.0,0.0,1.24,5.666666666666667,4.0,40.666666666666664,0.3333333333333333,81.2121212121212,6.666666666666667,7.157575757575757,2.3333333333333335,0.06666666666666667,0.3151515151515152,6.0,3.6,40.0,0.2,69.72727272727272,6.969999999999999,7.884545454545455,2.45,0.04,0.3490909090909091,5.111111111111111,3.6666666666666665,38.888888888888886,0.1111111111111111,80.4040404040404,8.031481481481482,7.863636363636363,2.2962962962962963,0.022222222222222223,0.38653198653198656
00-0030061,Z.Ertz,TE,WAS,11,REG,PHI,6,7,47.0,1,0.0,0.0,35.0,15.0,5.0,7.7017283,1,1.3428571,0.21875,0.30701753,0.5430373,12.7,18.7,7,6,47.0,1,85.71428571428571,7.833333333333333,6.714285714285714,5.0,2.5,0.14285714285714285,0.7142857142857143,1.3428571,6.666666666666667,4.0,37.666666666666664,0.0,71.2121212121212,5.291666666666666,5.465909090909091,2.1666666666666665,0.0,0.18181818181818185,6.0,4.0,44.2,0.2,74.72727272727272,7.494999999999999,6.759545454545455,2.85,0.04,0.3490909090909091,5.4,3.7,38.1,0.1,77.36363636363636,7.615833333333333,7.389772727272726,2.316666666666667,0.02,0.3478787878787879
00-0030061,Z.Ertz,TE,WAS,12,REG,DAL,6,8,38.0,1,0.0,0.0,74.0,5.0,3.0,0.17370978,0,0.5135135,0.23529412,0.26241136,0.53662914,9.8,15.8,8,6,38.0,1,75.0,6.333333333333333,4.75,9.25,0.8333333333333334,0.125,0.375,0.5135135,5.333333333333333,3.6666666666666665,27.666666666666668,0.3333333333333333,78.57142857142857,5.19642857142857,3.7083333333333335,2.3333333333333335,0.047619047619047616,0.23809523809523814,6.4,4.4,40.0,0.4,75.87012987012987,6.117857142857143,5.919545454545455,2.4,0.06857142857142857,0.33194805194805194,5.545454545454546,3.909090909090909,38.90909090909091,0.18181818181818182,78.12278630460447,7.533874458874458,7.172520661157024,2.3333333333333335,0.03116883116883117,0.3811885084612357
00-0030061,Z.Ertz,TE,WAS,13,REG,TEN,3,6,35.0,1,0.0,0.0,40.0,18.0,2.0,-2.0614877,0,0.875,0.2,0.24096386,0.4686747,9.5,12.5,6,3,35.0,1,50.0,11.666666666666666,5.833333333333333,6.666666666666667,6.0,0.16666666666666666,0.3333333333333333,0.875,7.666666666666667,5.333333333333333,38.666666666666664,0.6666666666666666,70.23809523809524,5.113095238095237,5.791666666666667,1.9444444444444444,0.08928571428571429,0.36309523809523814,7.0,4.8,39.6,0.4,74.87012987012987,5.467857142857143,6.129545454545455,1.9666666666666668,0.05357142857142857,0.326948051948052,5.75,4.083333333333333,38.833333333333336,0.25,77.86255411255411,7.30188492063492,7.345643939393939,2.2083333333333335,0.03898809523809524,0.3806727994227994
00-0030061,Z.Ertz,TE,WAS,15,REG,NO,2,2,25.0,0,0.0,0.0,15.0,10.0,1.0,2.4532354,0,1.6666666,0.06451613,0.056818184,0.13654692,2.5,4.5,2,2,25.0,0,100.0,12.5,12.5,7.5,5.0,0.0,0.5,1.6666666,7.0,5.0,40.0,1.0,70.23809523809524,5.765873015873015,6.972222222222222,3.1111111111111107,0.14484126984126985,0.47420634920634924,6.0,4.0,31.2,0.6,72.14285714285714,5.234523809523809,5.408333333333333,2.7666666666666666,0.0869047619047619,0.2845238095238095,5.769230769230769,4.0,38.53846153846154,0.3076923076923077,75.71928071928072,7.188919413919414,7.293414918414919,2.5,0.04880952380952381,0.3770313020313021
00-0030061,Z.Ertz,TE,WAS,16,REG,PHI,1,2,12.0,0,0.0,0.0,17.0,1.0,1.0,0.2925737,0,0.7058824,0.055555556,0.059859157,0.12523474,1.2,2.2,2,1,12.0,0,50.0,12.0,6.0,8.5,1.0,0.0,0.5,0.7058824,5.333333333333333,3.6666666666666665,32.666666666666664,0.6666666666666666,75.0,7.694444444444443,7.805555555555556,3.944444444444444,0.09722222222222221,0.40277777777777785,6.2,4.2,35.2,0.6,72.14285714285714,6.73452380952381,6.308333333333333,3.3666666666666663,0.0869047619047619,0.3845238095238095,5.5,3.857142857142857,37.57142857142857,0.2857142857142857,77.45361781076066,7.56828231292517,7.308170995670996,2.6785714285714284,0.04532312925170068,0.3858147804576376
00-0030061,Z.Ertz,TE,WAS,17,REG,ATL,6,7,72.0,2,0.0,0.0,48.0,38.0,4.0,9.0524025,0,1.5,0.2,0.1983471,0.43884298,19.2,25.2,7,6,72.0,2,85.71428571428571,12.0,10.285714285714286,6.857142857142857,6.333333333333333,0.2857142857142857,0.5714285714285714,1.5,3.3333333333333335,2.0,24.0,0.3333333333333333,66.66666666666667,8.111111111111109,7.555555555555556,4.0,0.05555555555555555,0.4444444444444445,5.0,3.6,31.4,0.6,72.14285714285714,7.15952380952381,7.383333333333333,3.0666666666666664,0.0869047619047619,0.48452380952380947,5.266666666666667,3.6666666666666665,35.86666666666667,0.26666666666666666,75.62337662337661,7.463730158730159,7.387626262626262,2.566666666666667,0.0423015873015873,0.39342712842712846
